full_name,size,formats,files,mirror_url,archived,disabled,info
crdroidandroid/android_packages_services_Telecomm,15721,"{'': 4, 'bp': 2, 'xml': 134, 'mk': 1, 'jar': 1, 'flags': 1, 'proto': 1, 'png': 98, 'ogg': 5, 'sh': 1, 'java': 207, 'mp4': 3}",458,,False,False,
tspannhw/nifi-extracttext-processor,909,"{'': 24, 'xml': 5, 'md': 1, 'sh': 2, 'prefs': 6, 'properties': 2, 'java': 2, 'Processor': 2, 'pdf': 4, 'doc': 2, 'docx': 2, 'lst': 6, 'txt': 2}",60,,False,False,
Derachmatt20/UTS_1157050036,707,"{'': 3, 'xml': 24, 'gradle': 3, 'pro': 1, 'java': 7, 'png': 57, 'properties': 2, 'jar': 1, 'bat': 1}",99,,False,False,
jagrosh/JagTag,43,"{'': 1, 'md': 1, 'xml': 2, 'java': 18}",22,,False,False,
umakantdubey/Menus-App,250,"{'': 4, 'ser': 1, 'xml': 14, 'zip': 1, 'gradle': 3, 'pro': 1, 'java': 3, 'png': 10, 'properties': 2, 'jar': 1, 'bat': 1}",41,,False,False,
ToBe-Liu/monitor,22,"{'xml': 9, '': 1, 'java': 24, 'properties': 5}",39,,False,False,
graphik-team/graal,421967,"{'': 34, 'yml': 1, 'md': 1, 'xml': 41, 'txt': 1, 'java': 603, 'dlp': 19, 'grd': 2, 'sh': 4, 'prefix': 1, 'suffix': 1, 'pl': 1}",709,,False,False,
dmchitra/Learning,49,"{'java': 2, '': 3}",5,,False,False,
YogenRaii/microservice-examples,237,"{'': 32, 'java': 91, 'md': 1, 'properties': 23, 'gradle': 11, 'jar': 21, 'bat': 9, 'yml': 34, 'xml': 15, 'cmd': 3, 'json': 5}",245,,False,False,
Guardianofthecode/Activity_example,125,"{'': 4, 'ser': 1, 'xml': 14, 'gradle': 3, 'pro': 1, 'java': 4, 'png': 10, 'properties': 2, 'jar': 1, 'bat': 1}",41,,False,False,
wepay/WePay-Java-SDK,2579,"{'': 4, 'yml': 1, 'txt': 1, 'md': 1, 'jar': 19, 'xml': 1, 'java': 86}",113,,False,False,
Dolois/File-Copy-and-Find,17,"{'': 2, 'class': 3, 'md': 1, 'java': 5, 'save': 1}",12,,False,False,
zidoshare/Elise,957,"{'': 6, 'md': 10, 'gradle': 9, 'java': 136, 'xml': 4, 'properties': 1, 'json': 1, 'yml': 1, 'png': 1}",169,,False,False,
tashaezileen/TashaCodeReader,123,"{'': 3, 'xml': 11, 'gradle': 3, 'pro': 1, 'java': 3, 'png': 10, 'properties': 2, 'jar': 1, 'bat': 1}",35,,False,False,
